date,stock,volume,frequency,value,close,change_pct,avg_lot_size,avg_trade_value,bandar_score,foreign_net,foreign_net_pct,impact_per_trade,lot_type,activity_type
20260213,BKSW,1709600.0,87.0,109010900.0,64.0,0.0,19650.57471264368,1252998.8505747127,1.9650574712643678,0.0,0.0,0.0,KECIL,NORMAL
20260213,MLPL,37214400.0,1927.0,4445517600.0,118.0,-1.6666666666666667,19312.091333679295,2306962.947586923,1.9312091333679293,-4157400.0,-11.171482006965046,0.0864902266043937,KECIL,RETAIL_RAMAI
20260213,TAMU,10319000.0,536.0,360964000.0,36.0,5.88235294117647,19251.86567164179,673440.2985074627,1.9251865671641792,0.0,0.0,1.0974539069359086,KECIL,NORMAL
20260213,BAUT,6131300.0,319.0,267218700.0,44.0,0.0,19220.37617554859,837676.1755485893,1.922037617554859,0.0,0.0,0.0,KECIL,NORMAL
20260213,LAJU,824366000.0,43026.0,86448928500.0,101.0,7.446808510638298,19159.717380188722,2009225.3172500348,1.9159717380188723,-8290500.0,-1.0056819422441003,0.017307694209636727,KECIL,RETAIL_RAMAI
20260213,DEWA,1359097400.0,70954.0,817739881000.0,620.0,9.734513274336283,19154.626941398652,11524929.968712123,1.9154626941398656,6083300.0,0.44759853120166365,0.01371947074771864,KECIL,RETAIL_RAMAI
20260213,PAMG,3830600.0,201.0,242597900.0,63.0,-1.5625,19057.71144278607,1206954.7263681593,1.9057711442786072,0.0,0.0,0.777363184079602,KECIL,NORMAL
20260213,KPIG,73720300.0,3897.0,11763884000.0,156.0,-3.7037037037037033,18917.19271234283,3018702.5917372336,1.8917192712342827,3869400.0,5.248757804838016,0.09503986922513993,KECIL,RETAIL_RAMAI
20260213,IDEA,23471200.0,1246.0,3526701200.0,151.0,9.420289855072465,18837.239165329054,2830418.2985553774,1.8837239165329052,6368600.0,27.13367872115614,0.7560425244841464,KECIL,RETAIL_RAMAI
20260213,ATLA,19679700.0,1049.0,1077071900.0,55.0,0.0,18760.4385128694,1026760.6291706387,1.87604385128694,-2787000.0,-14.16180124697023,0.0,KECIL,RETAIL_RAMAI
20260213,BUKA,43425300.0,2321.0,6456937700.0,149.0,0.6756756756756757,18709.73718224903,2781963.679448514,1.8709737182249029,621500.0,1.4311933366033165,0.029111403518986455,KECIL,RETAIL_RAMAI
20260213,POWR,16119900.0,863.0,11284444500.0,700.0,0.0,18678.91077636153,13075833.71958285,1.867891077636153,-11571200.0,-71.78208301540332,0.0,KECIL,NORMAL
20260213,IBFN,2239700.0,120.0,259774300.0,114.0,-6.557377049180328,18664.166666666668,2164785.8333333335,1.8664166666666668,0.0,0.0,5.464480874316941,KECIL,NORMAL
20260213,COCO,8069700.0,433.0,2566164600.0,318.0,9.655172413793103,18636.720554272517,5926477.136258661,1.8636720554272515,0.0,0.0,2.229831966233973,KECIL,NORMAL
20260213,ENZO,5436200.0,292.0,516720300.0,96.0,3.225806451612903,18617.12328767123,1769590.0684931506,1.8617123287671236,100000.0,1.8395202531179866,1.104728236853734,KECIL,NORMAL
20260213,AEGS,6325600.0,343.0,430769500.0,69.0,-1.4285714285714286,18441.98250728863,1255887.7551020407,1.8441982507288628,36400.0,0.5754394840015177,0.41649312786339027,KECIL,NORMAL
20260213,BLES,1618300.0,88.0,243664400.0,151.0,0.0,18389.772727272728,2768913.6363636362,1.8389772727272728,0.0,0.0,0.0,KECIL,NORMAL
20260213,TOSK,31876500.0,1744.0,2251777100.0,71.0,0.0,18277.809633027522,1291156.5940366972,1.8277809633027522,1375000.0,4.313522500901918,0.0,KECIL,RETAIL_RAMAI
20260213,KIJA,117151800.0,6452.0,26220549600.0,224.0,-0.8849557522123894,18157.439553626784,4063941.351518909,1.8157439553626782,-23104400.0,-19.721762704456953,0.013715991199820048,KECIL,RETAIL_RAMAI
20260213,WEGE,4194500.0,232.0,271837200.0,65.0,0.0,18079.741379310344,1171712.0689655172,1.8079741379310346,-160300.0,-3.8216712361425675,0.0,KECIL,NORMAL
20260213,BSBK,21983800.0,1222.0,1472028000.0,68.0,0.0,17990.01636661211,1204605.5646481179,1.799001636661211,201900.0,0.9184035517062564,0.0,KECIL,RETAIL_RAMAI
20260213,WIRG,30645200.0,1705.0,2538633100.0,83.0,0.0,17973.72434017595,1488934.3695014662,1.7973724340175952,1258500.0,4.106679023142287,0.0,KECIL,RETAIL_RAMAI
20260213,PSAB,67349300.0,3758.0,36588839500.0,540.0,-2.7027027027027026,17921.580627993615,9736253.193187866,1.7921580627993614,-5837500.0,-8.667499142530064,0.07191864562806553,KECIL,RETAIL_RAMAI
20260213,ARKA,2979800.0,167.0,99974200.0,34.0,-5.555555555555555,17843.11377245509,598647.9041916168,1.784311377245509,0.0,0.0,3.32667997338656,KECIL,NORMAL
20260213,GMFI,12158900.0,683.0,853063800.0,70.0,-1.4084507042253522,17802.19619326501,1248995.3147877012,1.7802196193265005,-2190000.0,-18.011497750618886,0.20621533004763576,KECIL,NORMAL
20260213,HRME,2369700.0,134.0,127174400.0,55.0,1.8518518518518516,17684.328358208953,949062.6865671641,1.7684328358208954,0.0,0.0,1.3819789939192921,KECIL,NORMAL
20260213,NPGF,19221200.0,1097.0,1381914800.0,71.0,-1.3888888888888888,17521.604375569736,1259721.7866909753,1.7521604375569735,-710900.0,-3.69852038374295,0.12660792059151219,KECIL,RETAIL_RAMAI
20260213,WOWS,19902400.0,1152.0,1611844500.0,82.0,0.0,17276.38888888889,1399170.5729166667,1.727638888888889,-176600.0,-0.8873301712356298,0.0,KECIL,RETAIL_RAMAI
20260213,OPMS,12466500.0,727.0,1806495200.0,145.0,-2.027027027027027,17147.86795048143,2484862.7235213206,1.7147867950481432,114900.0,0.9216700758031524,0.2788207740064687,KECIL,NORMAL
20260213,AHAP,41432900.0,2458.0,5406009100.0,130.0,-0.7633587786259541,16856.34662327095,2199352.7664768104,1.6856346623270952,-683000.0,-1.6484484552131278,0.031056093516108794,KECIL,RETAIL_RAMAI
20260213,BABP,5801900.0,351.0,334702300.0,57.0,-1.7241379310344827,16529.62962962963,953567.8062678062,1.652962962962963,-746900.0,-12.873369068753341,0.4912073877591119,KECIL,NORMAL
20260213,DOOH,92225800.0,5661.0,18334002500.0,197.0,-0.5050505050505051,16291.432609079668,3238650.856739092,1.629143260907967,1024900.0,1.1112942365368477,0.008921577549028531,KECIL,RETAIL_RAMAI
20260213,JKON,5672900.0,349.0,464391400.0,81.0,-2.4096385542168677,16254.727793696275,1330634.3839541548,1.6254727793696275,-2038100.0,-35.92695094219888,0.6904408464804778,KECIL,NORMAL
20260213,PSKT,217216200.0,13435.0,61196857400.0,282.0,11.023622047244094,16167.934499441757,4555032.184592483,1.6167934499441756,-6222100.0,-2.8644732759342992,0.08205152249530402,KECIL,RETAIL_RAMAI
20260213,VTNY,5987700.0,371.0,512097500.0,85.0,-1.1627906976744187,16139.353099730459,1380316.7115902966,1.6139353099730458,-81900.0,-1.3678039981963024,0.31342067322760614,KECIL,NORMAL
20260213,SMGA,18833200.0,1175.0,2098162700.0,111.0,-2.631578947368421,16028.255319148937,1785670.3829787234,1.6028255319148939,440900.0,2.3410785209098823,0.22396416573348263,KECIL,RETAIL_RAMAI
20260213,FWCT,2170300.0,138.0,300499500.0,139.0,0.0,15726.811594202898,2177532.6086956523,1.57268115942029,400.0,0.018430631709901855,0.0,KECIL,NORMAL
20260213,KRYA,15240400.0,977.0,1381579800.0,90.0,-1.098901098901099,15599.181166837257,1414104.196519959,1.5599181166837257,648300.0,4.253825358914464,0.11247708279438066,KECIL,NORMAL
20260213,INCF,3086300.0,198.0,229521000.0,74.0,-1.3333333333333335,15587.373737373737,1159196.9696969697,1.5587373737373738,0.0,0.0,0.6734006734006734,KECIL,NORMAL
20260213,RAFI,1825900.0,118.0,65288100.0,36.0,-2.7027027027027026,15473.728813559323,553288.9830508474,1.5473728813559324,0.0,0.0,2.2904260192395784,KECIL,NORMAL
20260213,BULL,666578300.0,44322.0,302535920000.0,450.0,4.166666666666666,15039.445422137991,6825863.453815261,1.503944542213799,-995300.0,-0.1493147916756366,0.00940089947806206,KECIL,RETAIL_RAMAI
20260213,SAGE,3562600.0,237.0,123532400.0,34.0,-5.555555555555555,15032.067510548522,521233.7552742616,1.5032067510548524,0.0,0.0,2.3441162681669008,KECIL,NORMAL
20260213,LAND,4372300.0,291.0,308956900.0,71.0,5.970149253731343,15025.08591065292,1061707.560137457,1.502508591065292,0.0,0.0,2.0515976816946195,KECIL,NORMAL
20260213,SBMA,1734400.0,116.0,234437600.0,135.0,-2.1739130434782608,14951.724137931034,2021013.7931034483,1.4951724137931035,0.0,0.0,1.8740629685157422,KECIL,NORMAL
20260213,POLA,1598900.0,107.0,149948300.0,95.0,6.741573033707865,14942.990654205607,1401385.981308411,1.4942990654205606,-6000.0,-0.37525798986803427,6.3005355455213685,KECIL,NORMAL
20260213,EPAC,1492700.0,100.0,68664200.0,46.0,2.2222222222222223,14927.0,686642.0,1.4927,0.0,0.0,2.2222222222222223,KECIL,NORMAL
20260213,BKDP,1163700.0,78.0,71315800.0,62.0,3.3333333333333335,14919.23076923077,914305.1282051282,1.491923076923077,0.0,0.0,4.273504273504273,KECIL,NORMAL
20260213,YELO,124911000.0,8382.0,12187463400.0,95.0,-1.0416666666666665,14902.290622763063,1454004.2233357194,1.4902290622763066,-496700.0,-0.39764312190279477,0.012427423844746679,KECIL,RETAIL_RAMAI
20260213,SICO,2974600.0,200.0,366397200.0,124.0,0.0,14873.0,1831986.0,1.4873,-1100.0,-0.03697976198480468,0.0,KECIL,NORMAL
20260213,DMAS,28609500.0,1942.0,3899593900.0,136.0,-0.7299270072992701,14731.977342945416,2008029.8146240988,1.4731977342945417,4982600.0,17.41589332214824,0.03758635464980793,KECIL,RETAIL_RAMAI
20260213,PART,22776700.0,1554.0,3110455200.0,134.0,-2.18978102189781,14656.821106821108,2001579.9227799228,1.465682110682111,959100.0,4.210882173449183,0.14091254967167377,KECIL,RETAIL_RAMAI
20260213,PNBN,18466300.0,1262.0,20093740000.0,1100.0,4.265402843601896,14632.56735340729,15922139.46117274,1.463256735340729,5520200.0,29.89337333412757,0.33798754703660033,KECIL,RETAIL_RAMAI
20260213,UVCR,6174400.0,422.0,1061579200.0,174.0,0.5780346820809248,14631.27962085308,2515590.521327014,1.4631279620853082,-755200.0,-12.231147965794248,0.13697504314713857,KECIL,NORMAL
20260213,UNTD,4004400.0,275.0,349094200.0,88.0,2.3255813953488373,14561.454545454546,1269433.4545454546,1.4561454545454546,113700.0,2.8393766856457896,0.8456659619450317,KECIL,NORMAL
20260213,OMED,10184100.0,703.0,2093628600.0,206.0,0.9803921568627451,14486.628733997155,2978134.5661450922,1.4486628733997156,133200.0,1.3079211712375174,0.1394583437927091,KECIL,NORMAL
20260213,DILD,50279200.0,3473.0,7529683900.0,148.0,-1.9867549668874174,14477.166714655918,2168063.317016988,1.447716671465592,-10007100.0,-19.90306130566914,0.0572057289630699,KECIL,RETAIL_RAMAI
20260213,ACRO,303383700.0,20972.0,29521457900.0,95.0,10.465116279069768,14466.131031851994,1407660.5903108907,1.4466131031851992,-3914600.0,-1.2903132238152544,0.04990042093777307,KECIL,RETAIL_RAMAI
20260213,CHEM,124939400.0,8640.0,14312358600.0,110.0,0.9174311926605505,14460.578703703704,1656522.986111111,1.4460578703703704,-474400.0,-0.37970408053824495,0.010618416581719334,KECIL,RETAIL_RAMAI
20260213,DIVA,2816000.0,196.0,406397200.0,143.0,0.0,14367.34693877551,2073455.1020408163,1.436734693877551,5600.0,0.19886363636363635,0.0,KECIL,NORMAL
20260213,PACK,195953400.0,13728.0,40144723400.0,204.0,-6.422018348623854,14273.994755244756,2924295.1194638694,1.4273994755244754,4932900.0,2.5173842352314377,0.046780436688693576,KECIL,RETAIL_RAMAI
20260213,NASA,509900.0,36.0,20905900.0,41.0,0.0,14163.888888888889,580719.4444444445,1.416388888888889,0.0,0.0,0.0,KECIL,NORMAL
20260213,INET,414746800.0,29310.0,156896094200.0,384.0,2.127659574468085,14150.351415899011,5352988.543159331,1.415035141589901,31827500.0,7.67395914808746,0.007259159244176339,KECIL,RETAIL_RAMAI
20260213,NAYZ,18242700.0,1296.0,1540997300.0,86.0,-1.1494252873563218,14076.157407407407,1189041.12654321,1.4076157407407406,-6081700.0,-33.33771864910348,0.08869022278983964,KECIL,RETAIL_RAMAI
